type	name
molecular_function	phospholipase activity
molecular_function	nitrate transmembrane transporter activity
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances
molecular_function	glutamate-ammonia ligase activity
molecular_function	vitamin transmembrane transporter activity
molecular_function	cyclic pyranopterin monophosphate synthase activity
molecular_function	UDP-sugar diphosphatase activity
molecular_function	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor
molecular_function	DNA-binding transcription factor activity
molecular_function	cellular respiration
molecular_function	racemase and epimerase activity
molecular_function	ATP binding
molecular_function	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
molecular_function	tetrahydrofolylpolyglutamate synthase activity
molecular_function	amidophosphoribosyltransferase activity
molecular_function	cadmium ion transmembrane transport
molecular_function	demethylase activity
molecular_function	modified amino acid transmembrane transporter activity
molecular_function	argininosuccinate lyase activity
molecular_function	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
molecular_function	serine family amino acid metabolic process
molecular_function	L-idonate transmembrane transport
molecular_function	magnesium ion transport
molecular_function	ABC-type oligosaccharide transporter activity
molecular_function	organic acid binding
molecular_function	pyridoxal phosphate metabolic process
molecular_function	regulation of biological process
molecular_function	purine nucleotide binding
molecular_function	purine ribonucleoside monophosphate metabolic process
molecular_function	formate kinase activity
molecular_function	protein-containing complex organization
molecular_function	D-ribulose-phosphate 3-epimerase activity
molecular_function	23S rRNA (adenine(1618)-N(6))-methyltransferase activity
molecular_function	aldose 1-epimerase activity
molecular_function	cellular metabolic process
molecular_function	secondary active sulfate transmembrane transporter activity
molecular_function	carboxylic acid biosynthetic process
molecular_function	phosphoglycerate mutase activity
molecular_function	oxidative DNA demethylation
molecular_function	ribonucleotide biosynthetic process
molecular_function	phosphorylation
molecular_function	DNA binding
molecular_function	lipoyl(octanoyl) transferase activity
molecular_function	positive regulation of protein modification process
molecular_function	enoyl-[acyl-carrier-protein] reductase (NADH) activity
molecular_function	folic acid-containing compound metabolic process
molecular_function	response to chemical
molecular_function	3'-5' exonuclease activity
molecular_function	nucleoside catabolic process
molecular_function	double-stranded RNA-specific ribonuclease activity
molecular_function	2,3-dihydroxybenzoate-serine ligase activity
molecular_function	aromatic amino acid family metabolic process
molecular_function	siderophore transmembrane transporter activity
molecular_function	cellular modified amino acid biosynthetic process
molecular_function	transcription regulatory region nucleic acid binding
molecular_function	5'-nucleotidase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors
molecular_function	polyol transport
molecular_function	aromatic amino acid transport
molecular_function	regulation of cellular metabolic process
molecular_function	glutathione transmembrane transporter activity
molecular_function	hydroxypyruvate reductase activity
molecular_function	positive regulation of macromolecule biosynthetic process
molecular_function	cytidine deaminase activity
molecular_function	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity
molecular_function	hydroxypyruvate isomerase activity
molecular_function	methylisocitrate lyase activity
molecular_function	hydroxylamine reductase activity
molecular_function	peptide biosynthetic process
molecular_function	rRNA processing
molecular_function	protein modification process
molecular_function	glutathione metabolic process
molecular_function	3'-tRNA processing endoribonuclease activity
molecular_function	translation termination factor activity
molecular_function	ribonucleoside-diphosphate reductase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors
molecular_function	adenyl-nucleotide exchange factor activity
molecular_function	organelle
molecular_function	L-amino acid efflux transmembrane transporter activity
molecular_function	2-dehydropantoate 2-reductase activity
molecular_function	chloride channel activity
molecular_function	RNA helicase activity
molecular_function	farnesyltranstransferase activity
molecular_function	molecular carrier activity
molecular_function	histidine phosphotransfer kinase activity
molecular_function	pantothenate transmembrane transport
molecular_function	L-lysine transmembrane transport
molecular_function	phosphate ion transport
molecular_function	aldehyde dehydrogenase [NAD(P)+] activity
molecular_function	peptidyl-histidine phosphorylation
molecular_function	voltage-gated anion channel activity
molecular_function	acetate transmembrane transporter activity
molecular_function	lactose transport
molecular_function	anion channel activity
molecular_function	negative regulation of biosynthetic process
molecular_function	acid-ammonia (or amide) ligase activity
molecular_function	dihydrofolate reductase activity
molecular_function	UDP-glucose 4-epimerase activity
molecular_function	phenylacetaldehyde dehydrogenase activity
molecular_function	acetylesterase activity
molecular_function	C4-dicarboxylate transmembrane transporter activity
molecular_function	ATP-dependent activity
molecular_function	methenyltetrahydrofolate cyclohydrolase activity
molecular_function	dihydrofolate synthase activity
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
molecular_function	detoxification
molecular_function	aminoacyltransferase activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
molecular_function	carbon-sulfur lyase activity
molecular_function	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity
molecular_function	guanylate kinase activity
molecular_function	response to antibiotic
molecular_function	endoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	monocarboxylic acid metabolic process
molecular_function	2-isopropylmalate synthase activity
molecular_function	peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid
molecular_function	oxo-acid-lyase activity
molecular_function	CoA-ligase activity
molecular_function	nucleoside diphosphate phosphorylation
molecular_function	protein N-acetylglucosaminyltransferase activity
molecular_function	S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity
molecular_function	nickel cation transmembrane transporter activity
molecular_function	6-phosphogluconolactonase activity
molecular_function	peptidyl-lysine demalonylation
molecular_function	cadmium ion transport
molecular_function	serine family amino acid biosynthetic process
molecular_function	dGTPase activity
molecular_function	5S rRNA binding
molecular_function	anion binding
molecular_function	nucleotide-sugar metabolic process
molecular_function	cellular nitrogen compound metabolic process
molecular_function	rRNA (cytosine-C5-)-methyltransferase activity
molecular_function	methylglyoxal synthase activity
molecular_function	long-chain-3-hydroxyacyl-CoA dehydrogenase activity
molecular_function	alkenylglycerophosphocholine hydrolase activity
molecular_function	adenosylcobinamide-GDP ribazoletransferase activity
molecular_function	glycine dehydrogenase (decarboxylating) activity
molecular_function	protein metabolic process
molecular_function	potassium ion transport
molecular_function	cobalt ion transmembrane transporter activity
molecular_function	nitrite transport
molecular_function	cytosine transmembrane transporter activity
molecular_function	lipase activity
molecular_function	hydrolase activity, hydrolyzing O-glycosyl compounds
molecular_function	tRNA (guanine) methyltransferase activity
molecular_function	phosphorelay signal transduction system
molecular_function	amino acid transmembrane transport
molecular_function	L-lactate dehydrogenase activity
molecular_function	N-acetyltransferase activity
molecular_function	phospholipid transporter activity
molecular_function	serine O-acyltransferase activity
molecular_function	L-phenylalanine transmembrane transporter activity
molecular_function	tRNA (m5U54) methyltransferase activity
molecular_function	benzene-containing compound metabolic process
molecular_function	nickel cation transport
molecular_function	lactate transport
molecular_function	ion channel activity
molecular_function	chorismate synthase activity
molecular_function	serine O-acetyltransferase activity
molecular_function	small molecule sensor activity
molecular_function	RNA polymerase activity
molecular_function	response to stimulus
molecular_function	epoxyqueuosine reductase activity
molecular_function	zinc ion transmembrane transport
molecular_function	ubiquitin-like protein ligase activity
molecular_function	chaperone binding
molecular_function	lipid-linked peptidoglycan transport
molecular_function	mannitol-1-phosphate 5-dehydrogenase activity
molecular_function	ATP-dependent activity, acting on RNA
molecular_function	alpha-sialidase activity
molecular_function	lipid transport
molecular_function	L-cystine transmembrane transporter activity
molecular_function	methylmalonate-semialdehyde dehydrogenase (acylating) activity
molecular_function	solute:cation antiporter activity
molecular_function	phosphatidate cytidylyltransferase activity
molecular_function	amide biosynthetic process
molecular_function	peptidoglycan muralytic activity
molecular_function	phosphotransferase activity, nitrogenous group as acceptor
molecular_function	polyamine transmembrane transport
molecular_function	ubiquinone binding
molecular_function	cysteine-tRNA ligase activity
molecular_function	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity
molecular_function	establishment of protein localization
molecular_function	inorganic ion transmembrane transport
molecular_function	aspartate family amino acid biosynthetic process
molecular_function	amine metabolic process
molecular_function	serine-type endopeptidase activity
molecular_function	iron ion binding
molecular_function	sulfur compound metabolic process
molecular_function	aminoacyl-tRNA hydrolase activity
molecular_function	disaccharide transmembrane transporter activity
molecular_function	protein-disulfide reductase (NAD(P)) activity
molecular_function	phosphoprotein phosphatase activity
molecular_function	S-adenosyl-L-methionine binding
molecular_function	triphosphatase activity
molecular_function	alditol:NADP+ 1-oxidoreductase activity
molecular_function	DNA alkylation
molecular_function	solute:proton antiporter activity
molecular_function	high-affinity sulfate:proton symporter activity
molecular_function	phosphatidyltransferase activity
molecular_function	aspartate family amino acid metabolic process
molecular_function	adenosylmethionine decarboxylase activity
molecular_function	anion transmembrane transport
molecular_function	regulation of protein metabolic process
molecular_function	tetrapyrrole binding
molecular_function	copper ion binding
molecular_function	L-valine transmembrane transporter activity
molecular_function	nucleic acid metabolic process
molecular_function	nitrate transport
molecular_function	regulation of protein phosphorylation
molecular_function	lipopolysaccharide heptosyltransferase activity
molecular_function	DNA-directed DNA polymerase activity
molecular_function	tRNA metabolic process
molecular_function	malonyltransferase activity
molecular_function	intracellular signal transduction
