type	name
molecular_function	peptidase activity
molecular_function	response to superoxide
molecular_function	3-dehydroquinate dehydratase activity
molecular_function	cellular localization
molecular_function	neutral amino acid transport
molecular_function	branched-chain-amino-acid transaminase activity
molecular_function	ketol-acid reductoisomerase activity
molecular_function	inorganic anion transport
molecular_function	phosphopantetheine binding
molecular_function	purine nucleoside triphosphate metabolic process
molecular_function	dephosphorylation
molecular_function	nitrite transport
molecular_function	ferric iron binding
molecular_function	lipid biosynthetic process
molecular_function	organic hydroxy compound metabolic process
molecular_function	mRNA binding
molecular_function	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity
molecular_function	acid-ammonia (or amide) ligase activity
molecular_function	phosphorelay signal transduction system
molecular_function	C-methyltransferase activity
molecular_function	transcription coregulator activity
molecular_function	calcium, potassium:sodium antiporter activity
molecular_function	sulfur amino acid metabolic process
molecular_function	RNA pyrophosphohydrolase activity
molecular_function	proline binding
molecular_function	nucleic acid binding
molecular_function	5'-3' RNA polymerase activity
molecular_function	cysteine synthase activity
molecular_function	ferrous iron transmembrane transporter activity
molecular_function	O-succinyltransferase activity
molecular_function	pantoate-beta-alanine ligase activity
molecular_function	succinate-CoA ligase (ADP-forming) activity
molecular_function	sugar-phosphatase activity
molecular_function	2-methylcitrate dehydratase activity
molecular_function	glutamate synthase activity
molecular_function	protein peptidyl-prolyl isomerization
molecular_function	L-cystine transmembrane transporter activity
molecular_function	aromatic compound catabolic process
molecular_function	succinate-semialdehyde dehydrogenase [NAD(P)+] activity
molecular_function	negative regulation of transcription, DNA-templated
molecular_function	aldonate transmembrane transporter activity
molecular_function	mannitol-1-phosphate 5-dehydrogenase activity
molecular_function	nucleoside phosphate biosynthetic process
molecular_function	acetylesterase activity
molecular_function	RNA 3'-end processing
molecular_function	aromatic amino acid transport
molecular_function	phosphopantetheine-dependent carrier activity
molecular_function	oxoacid metabolic process
molecular_function	inorganic molecular entity transmembrane transporter activity
molecular_function	magnesium ion transport
molecular_function	translation release factor activity
molecular_function	antioxidant activity
molecular_function	glucokinase activity
molecular_function	hydrogenase (acceptor) activity
molecular_function	regulation of nucleobase-containing compound metabolic process
molecular_function	protein-lysine N-methyltransferase activity
molecular_function	nucleotide-sugar metabolic process
molecular_function	peptidyl-lysine demalonylation
molecular_function	carboxylic acid metabolic process
molecular_function	methionine synthase activity
molecular_function	phosphoglycerate mutase activity
molecular_function	phosphotransferase activity, for other substituted phosphate groups
molecular_function	CMP metabolic process
molecular_function	2-dehydropantoate 2-reductase activity
molecular_function	small ribosomal subunit rRNA binding
molecular_function	glycine C-acetyltransferase activity
molecular_function	glutathione biosynthetic process
molecular_function	demethylase activity
molecular_function	exoribonuclease activity
molecular_function	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity
molecular_function	organic substance metabolic process
molecular_function	DNA helicase activity
molecular_function	signal transduction
molecular_function	phosphopyruvate hydratase activity
molecular_function	DNA-binding transcription activator activity
molecular_function	nucleoside phosphate binding
molecular_function	DNA ligation
molecular_function	aconitate hydratase activity
molecular_function	lysophosphatidic acid acyltransferase activity
molecular_function	regulation of transcription, DNA-templated
molecular_function	sequence-specific DNA binding
molecular_function	cytidylyltransferase activity
molecular_function	gene expression
molecular_function	purine nucleotide binding
molecular_function	phospholipid transport
molecular_function	DNA N-glycosylase activity
molecular_function	ncRNA metabolic process
molecular_function	ADP binding
molecular_function	oligosaccharide binding
molecular_function	response to chemical
molecular_function	D,D-heptose 1,7-bisphosphate phosphatase activity
molecular_function	tRNA (m5U54) methyltransferase activity
molecular_function	organic substance biosynthetic process
molecular_function	adenyl-nucleotide exchange factor activity
molecular_function	ribose phosphate diphosphokinase activity
molecular_function	dicarboxylic acid biosynthetic process
molecular_function	purine-containing compound metabolic process
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
molecular_function	copper ion binding
molecular_function	regulation of macromolecule metabolic process
molecular_function	cytochrome-c oxidase activity
molecular_function	long-chain fatty acid-CoA ligase activity
molecular_function	intracellular signal transduction
molecular_function	adenosylhomocysteine nucleosidase activity
molecular_function	cellular nitrogen compound metabolic process
molecular_function	o-succinylbenzoate-CoA ligase activity
molecular_function	ether hydrolase activity
molecular_function	acetylglucosaminyltransferase activity
molecular_function	protein-containing complex binding
molecular_function	1-deoxy-D-xylulose-5-phosphate synthase activity
molecular_function	protein phosphorylation
molecular_function	nucleotide diphosphatase activity
molecular_function	glycolipid transfer activity
molecular_function	oxidoreductase activity, acting on peroxide as acceptor
molecular_function	metalloexopeptidase activity
molecular_function	peptide metabolic process
molecular_function	hydrolase activity, acting on ester bonds
molecular_function	rRNA (uridine-C5-)-methyltransferase activity
molecular_function	hexose phosphate transmembrane transporter activity
molecular_function	water-soluble vitamin biosynthetic process
molecular_function	biological process involved in interspecies interaction between organisms
molecular_function	lactate transmembrane transporter activity
molecular_function	neutral amino acid transmembrane transporter activity
molecular_function	glutamate dehydrogenase (NADP+) activity
molecular_function	glucose-6-phosphate isomerase activity
molecular_function	negative regulation of cellular biosynthetic process
molecular_function	molybdenum ion binding
molecular_function	solute:cation antiporter activity
molecular_function	phosphopantothenoylcysteine decarboxylase activity
molecular_function	oligosaccharide transport
molecular_function	alkylthioltransferase activity
molecular_function	pyrimidine nucleoside transport
molecular_function	intramolecular transferase activity, transferring hydroxy groups
molecular_function	2-isopropylmalate synthase activity
molecular_function	cellular component organization or biogenesis
